frame,time_s,pixel_x,pixel_y,world_x_mm,world_y_mm,straight_mm,cumulative_mm
118,3.933333,706.508,473.727,237.565,133.658,445.488,473.896
119,3.966667,706.564,473.626,237.592,133.585,445.435,473.973
120,4.000000,706.569,473.604,237.594,133.569,445.421,473.990
121,4.033333,706.592,473.551,237.604,133.531,445.392,474.029
122,4.066667,706.624,473.491,237.620,133.487,445.360,474.075
123,4.100000,706.584,473.421,237.597,133.439,445.307,474.129
124,4.133333,706.513,473.354,237.557,133.394,445.248,474.189
125,4.166667,706.484,473.281,237.540,133.342,445.195,474.243
126,4.200000,706.784,473.217,237.698,133.289,445.218,474.409
127,4.233333,,,,,,
128,4.266667,707.182,473.240,237.910,133.295,445.317,474.621
129,4.300000,710.362,473.436,239.604,133.350,446.124,476.317
130,4.333333,,,,,,
131,4.366667,713.442,473.587,241.242,133.376,446.885,477.955
132,4.400000,,,,,,
133,4.433333,716.423,473.647,242.824,133.341,447.570,479.536
134,4.466667,719.304,473.425,244.343,133.108,448.056,481.074
135,4.500000,722.207,473.193,245.873,132.868,448.544,482.622
136,4.533333,722.341,472.889,245.937,132.651,448.381,482.849
137,4.566667,722.509,472.543,246.018,132.402,448.198,483.110
138,4.600000,722.709,472.176,246.116,132.137,448.008,483.393
139,4.633333,722.820,472.086,246.173,132.071,447.975,483.480
140,4.666667,722.909,471.995,246.218,132.004,447.937,483.561
141,4.700000,722.985,471.894,246.256,131.931,447.889,483.643
142,4.733333,723.028,471.834,246.277,131.888,447.861,483.691
143,4.766667,723.050,471.765,246.288,131.838,447.822,483.742
144,4.800000,723.065,471.720,246.295,131.806,447.796,483.775
145,4.833333,723.074,471.687,246.299,131.783,447.778,483.799
146,4.866667,723.083,471.658,246.303,131.762,447.761,483.820
147,4.900000,723.101,471.613,246.311,131.729,447.736,483.853
148,4.933333,723.105,471.599,246.313,131.719,447.728,483.863
149,4.966667,723.111,471.593,246.316,131.715,447.726,483.869
150,5.000000,723.062,471.547,246.289,131.684,447.685,483.910
151,5.033333,723.012,471.496,246.262,131.649,447.642,483.954
152,5.066667,722.970,471.430,246.238,131.604,447.591,484.005
153,5.100000,722.928,471.362,246.214,131.557,447.538,484.058
154,5.133333,722.889,471.265,246.191,131.489,447.467,484.130
155,5.166667,722.910,471.204,246.201,131.445,447.433,484.174
156,5.200000,722.939,471.108,246.214,131.377,447.379,484.244
157,5.233333,722.953,471.045,246.220,131.332,447.342,484.289
158,5.266667,722.967,470.984,246.226,131.288,447.306,484.333
159,5.300000,722.973,470.918,246.228,131.241,447.265,484.380
160,5.333333,723.012,470.874,246.247,131.210,447.246,484.417
161,5.366667,723.042,470.865,246.264,131.202,447.247,484.435
162,5.400000,723.070,470.854,246.278,131.194,447.246,484.452
163,5.433333,723.098,470.846,246.292,131.187,447.247,484.468
164,5.466667,723.128,470.866,246.309,131.201,447.267,484.489
165,5.500000,723.124,470.867,246.307,131.202,447.266,484.491
166,5.533333,723.121,470.868,246.305,131.203,447.266,484.493
167,5.566667,723.116,470.861,246.303,131.198,447.261,484.498
168,5.600000,723.097,470.860,246.292,131.197,447.256,484.509
169,5.633333,723.078,470.859,246.282,131.197,447.251,484.519
170,5.666667,723.060,470.858,246.273,131.197,447.246,484.528
171,5.700000,723.042,470.857,246.263,131.197,447.242,484.538
172,5.733333,723.055,470.868,246.270,131.204,447.252,484.548
173,5.766667,723.101,470.871,246.295,131.205,447.264,484.573
174,5.800000,723.148,470.874,246.320,131.206,447.276,484.598
175,5.833333,723.141,470.863,246.316,131.198,447.267,484.606
176,5.866667,723.159,470.850,246.325,131.189,447.263,484.619
177,5.900000,723.149,470.835,246.319,131.178,447.251,484.631
178,5.933333,723.120,470.820,246.304,131.168,447.235,484.649
179,5.966667,723.083,470.807,246.284,131.160,447.219,484.671
180,6.000000,723.097,470.818,246.291,131.167,447.229,484.682
181,6.033333,723.087,470.830,246.286,131.176,447.234,484.692
182,6.066667,723.076,470.842,246.281,131.185,447.239,484.702
183,6.100000,723.064,470.855,246.275,131.195,447.245,484.713
184,6.133333,723.052,470.866,246.269,131.202,447.249,484.723
185,6.166667,723.042,470.863,246.263,131.201,447.246,484.729
186,6.200000,723.032,470.861,246.258,131.200,447.242,484.734
187,6.233333,723.023,470.860,246.253,131.199,447.239,484.739
188,6.266667,723.016,470.856,246.249,131.196,447.235,484.744
189,6.300000,723.016,470.851,246.250,131.193,447.232,484.748
190,6.333333,723.013,470.852,246.248,131.194,447.232,484.750
191,6.366667,723.006,470.833,246.244,131.180,447.218,484.763
192,6.400000,723.026,470.836,246.254,131.182,447.225,484.774
193,6.433333,723.046,470.841,246.265,131.185,447.232,484.785
194,6.466667,723.075,470.852,246.280,131.192,447.246,484.802
195,6.500000,723.120,470.863,246.305,131.199,447.263,484.827
196,6.533333,723.166,470.892,246.329,131.218,447.291,484.859
197,6.566667,723.184,470.900,246.339,131.223,447.300,484.870
198,6.600000,723.204,470.907,246.350,131.228,447.309,484.881
199,6.633333,723.210,470.907,246.353,131.228,447.311,484.885
200,6.666667,723.205,470.908,246.350,131.228,447.310,484.888
201,6.700000,723.202,470.910,246.349,131.230,447.311,484.890
202,6.733333,723.197,470.911,246.347,131.231,447.310,484.893
203,6.766667,723.188,470.913,246.342,131.233,447.310,484.898
204,6.800000,723.219,470.981,246.360,131.280,447.360,484.948
205,6.833333,723.250,471.045,246.378,131.325,447.408,484.996
206,6.866667,723.278,471.231,246.396,131.455,447.532,485.128
207,6.900000,723.308,471.417,246.416,131.586,447.657,485.260
208,6.933333,723.341,471.602,246.438,131.716,447.783,485.392
209,6.966667,723.271,471.697,246.403,131.784,447.827,485.469
210,7.000000,723.157,471.799,246.345,131.859,447.867,485.564
211,7.033333,722.974,471.698,246.246,131.793,447.762,485.683
212,7.066667,722.791,471.617,246.147,131.740,447.670,485.795
213,7.100000,722.615,471.561,246.053,131.706,447.596,485.895
214,7.133333,722.506,471.532,245.995,131.688,447.553,485.956
215,7.166667,722.372,471.480,245.923,131.655,447.490,486.035
216,7.200000,722.312,471.510,245.891,131.677,447.496,486.074
217,7.233333,722.251,471.520,245.860,131.686,447.489,486.106
218,7.266667,722.183,471.504,245.823,131.676,447.464,486.144
219,7.300000,,,,,,
220,7.333333,722.114,471.488,245.786,131.667,447.438,486.182
221,7.366667,722.114,471.492,245.786,131.670,447.441,486.185
222,7.400000,722.116,471.494,245.787,131.671,447.442,486.187
223,7.433333,722.154,471.504,245.808,131.677,447.457,486.208
224,7.466667,722.153,471.513,245.808,131.684,447.463,486.214
225,7.500000,722.153,471.522,245.808,131.690,447.469,486.221
226,7.533333,722.141,471.531,245.802,131.696,447.472,486.229
227,7.566667,722.120,471.547,245.791,131.708,447.477,486.245
228,7.600000,722.082,471.635,245.772,131.771,447.525,486.311
229,7.633333,722.082,471.524,245.770,131.693,447.454,486.389
230,7.666667,722.042,471.451,245.747,131.643,447.399,486.444
231,7.700000,721.998,471.404,245.723,131.611,447.359,486.485
232,7.733333,722.010,471.371,245.728,131.587,447.340,486.509
233,7.766667,722.018,471.267,245.730,131.513,447.276,486.583
234,7.800000,722.026,471.364,245.737,131.581,447.339,486.651
235,7.833333,722.024,471.458,245.738,131.648,447.399,486.718
236,7.866667,722.038,471.523,245.747,131.693,447.444,486.764
237,7.900000,722.047,471.514,245.751,131.687,447.440,486.772
238,7.933333,722.085,471.450,245.770,131.641,447.408,486.822
239,7.966667,722.111,471.409,245.783,131.611,447.387,486.854
240,8.000000,722.132,471.365,245.793,131.579,447.364,486.888
241,8.033333,722.154,471.385,245.805,131.593,447.382,486.906
242,8.066667,722.158,471.421,245.808,131.618,447.405,486.931
243,8.100000,722.144,471.458,245.801,131.645,447.426,486.959
244,8.133333,722.132,471.485,245.796,131.664,447.440,486.978
245,8.166667,722.170,471.479,245.816,131.659,447.445,486.999
246,8.200000,722.208,471.409,245.834,131.608,447.409,487.053
247,8.233333,722.234,471.334,245.846,131.555,447.367,487.108
248,8.266667,722.199,471.303,245.827,131.534,447.339,487.136
249,8.300000,722.161,471.251,245.806,131.498,447.298,487.178
250,8.333333,722.127,471.198,245.786,131.462,447.256,487.219
251,8.366667,722.092,471.134,245.767,131.417,447.208,487.268
252,8.400000,722.128,471.092,245.785,131.386,447.189,487.304
253,8.433333,722.121,471.071,245.780,131.371,447.174,487.319
254,8.466667,722.094,471.064,245.766,131.368,447.163,487.334
255,8.500000,722.055,471.049,245.745,131.358,447.145,487.357
256,8.533333,722.051,471.026,245.743,131.341,447.130,487.374
257,8.566667,722.023,471.022,245.728,131.340,447.121,487.389
258,8.600000,722.051,471.009,245.742,131.329,447.119,487.407
259,8.633333,722.071,471.009,245.753,131.329,447.123,487.418
260,8.666667,722.103,471.017,245.770,131.334,447.136,487.436
261,8.700000,722.115,471.042,245.777,131.352,447.154,487.454
262,8.733333,722.068,471.072,245.753,131.374,447.163,487.487
263,8.766667,722.077,471.085,245.758,131.383,447.173,487.498
264,8.800000,722.077,471.092,245.758,131.388,447.177,487.503
265,8.833333,722.043,471.107,245.740,131.399,447.180,487.524
266,8.866667,722.059,471.079,245.748,131.379,447.165,487.546
267,8.900000,722.077,471.049,245.757,131.357,447.150,487.569
268,8.933333,722.061,471.022,245.748,131.339,447.129,487.590
269,8.966667,722.076,471.008,245.755,131.329,447.124,487.603
270,9.000000,722.112,470.979,245.774,131.307,447.113,487.631
271,9.033333,722.084,470.997,245.759,131.320,447.118,487.651
272,9.066667,722.063,471.018,245.749,131.336,447.127,487.670
273,9.100000,722.042,471.040,245.738,131.352,447.137,487.689
274,9.133333,722.028,471.043,245.731,131.354,447.136,487.697
275,9.166667,722.006,471.060,245.720,131.367,447.142,487.713
276,9.200000,721.984,471.073,245.708,131.377,447.145,487.729
277,9.233333,721.952,471.082,245.691,131.384,447.143,487.747
278,9.266667,721.920,471.091,245.675,131.391,447.142,487.765
279,9.300000,721.889,471.129,245.659,131.419,447.160,487.797
280,9.333333,721.869,471.133,245.649,131.422,447.158,487.808
281,9.366667,721.851,471.142,245.639,131.429,447.159,487.819
282,9.400000,721.837,471.150,245.632,131.435,447.162,487.829
283,9.433333,721.824,471.160,245.625,131.442,447.165,487.839
284,9.466667,721.821,471.132,245.623,131.423,447.146,487.859
285,9.500000,721.826,471.131,245.626,131.422,447.147,487.862
286,9.533333,721.832,471.129,245.629,131.421,447.147,487.865
287,9.566667,721.815,471.098,245.619,131.399,447.123,487.888
288,9.600000,721.812,471.076,245.618,131.384,447.109,487.904
289,9.633333,721.811,471.056,245.616,131.369,447.096,487.918
290,9.666667,721.809,471.036,245.615,131.355,447.083,487.932
291,9.700000,721.807,471.015,245.613,131.340,447.069,487.947
292,9.733333,721.822,471.026,245.622,131.347,447.079,487.958
293,9.766667,721.821,471.026,245.621,131.348,447.079,487.959
294,9.800000,721.820,471.026,245.621,131.348,447.079,487.959
295,9.833333,721.825,471.045,245.623,131.361,447.092,487.972
296,9.866667,721.827,471.065,245.625,131.375,447.105,487.987
297,9.900000,721.830,471.084,245.627,131.389,447.118,488.001
298,9.933333,721.833,471.103,245.629,131.402,447.131,488.014
299,9.966667,721.838,471.124,245.632,131.416,447.145,488.029
300,10.000000,721.830,471.141,245.628,131.429,447.154,488.042
301,10.033333,721.828,471.129,245.627,131.420,447.146,488.050
302,10.066667,721.826,471.117,245.626,131.412,447.138,488.059
303,10.100000,721.826,471.105,245.626,131.404,447.131,488.067
304,10.133333,721.828,471.092,245.626,131.394,447.123,488.076
305,10.166667,721.834,471.065,245.629,131.375,447.106,488.096
306,10.200000,721.838,471.065,245.631,131.375,447.107,488.098
307,10.233333,721.817,471.065,245.620,131.375,447.103,488.109
308,10.266667,721.864,471.220,245.648,131.483,447.212,488.221
309,10.300000,721.841,471.499,245.642,131.682,447.385,488.419
310,10.333333,721.822,471.685,245.636,131.814,447.500,488.551
311,10.366667,721.804,471.469,245.622,131.661,447.357,488.704
312,10.400000,721.812,471.202,245.620,131.472,447.189,488.893
313,10.433333,721.688,471.037,245.551,131.359,447.056,489.026
314,10.466667,721.630,470.946,245.518,131.296,446.986,489.097
315,10.500000,721.617,470.907,245.510,131.269,446.958,489.125
316,10.533333,721.697,471.038,245.555,131.359,447.059,489.226
317,10.566667,721.724,471.150,245.572,131.438,447.136,489.306
318,10.600000,721.738,471.119,245.579,131.416,447.120,489.330
319,10.633333,721.752,471.080,245.586,131.387,447.098,489.358
320,10.666667,721.781,471.105,245.602,131.405,447.121,489.382
321,10.700000,721.752,471.178,245.588,131.457,447.160,489.435
322,10.733333,721.762,471.291,245.596,131.537,447.235,489.516
323,10.766667,721.730,471.426,245.582,131.633,447.314,489.613
324,10.800000,721.690,471.393,245.560,131.610,447.284,489.645
325,10.833333,721.742,471.327,245.586,131.563,447.253,489.699
326,10.866667,721.855,471.350,245.646,131.576,447.293,489.761
327,10.900000,721.903,471.330,245.671,131.561,447.291,489.790
328,10.933333,721.978,471.211,245.708,131.475,447.232,489.884
