frame,time_s,pixel_x,pixel_y,world_x_mm,world_y_mm,straight_mm,cumulative_mm
52,1.733333,513.216,415.461,121.545,87.407,37.021,37.925
53,1.766667,517.718,415.186,123.854,86.981,39.369,40.273
54,1.800000,522.526,414.905,126.308,86.537,41.862,42.767
55,1.833333,527.697,414.630,128.934,86.081,44.528,45.432
56,1.866667,533.404,414.374,131.819,85.615,47.450,48.354
57,1.900000,539.772,414.107,135.017,85.112,50.687,51.591
58,1.933333,546.788,413.841,138.516,84.580,54.225,55.131
59,1.966667,554.148,413.552,142.157,84.020,57.909,58.814
60,2.000000,561.526,413.264,145.777,83.465,61.571,62.477
61,2.033333,568.849,412.961,149.341,82.906,65.179,66.085
62,2.066667,576.054,412.682,152.821,82.374,68.699,69.605
63,2.100000,583.178,412.388,156.234,81.839,72.153,73.060
64,2.133333,590.209,412.072,159.577,81.298,75.539,76.446
65,2.166667,597.220,411.749,162.884,80.757,78.890,79.797
66,2.200000,604.066,411.462,166.091,80.252,82.137,83.044
67,2.233333,610.637,411.135,169.145,79.735,85.234,86.141
68,2.266667,616.766,410.792,171.974,79.231,88.107,89.014
69,2.300000,622.510,410.458,174.608,78.753,90.785,91.692
70,2.333333,627.977,410.134,177.101,78.297,93.318,94.226
71,2.366667,633.387,409.776,179.553,77.822,95.815,96.723
72,2.400000,638.852,409.405,182.015,77.339,98.324,99.233
73,2.433333,644.468,409.039,184.533,76.856,100.886,101.796
74,2.466667,650.242,408.725,187.107,76.404,103.500,104.410
75,2.500000,656.067,408.406,189.688,75.949,106.121,107.031
76,2.533333,661.885,408.113,192.252,75.514,108.721,109.631
77,2.566667,667.556,407.828,194.736,75.093,111.241,112.151
78,2.600000,673.017,407.588,197.116,74.713,113.650,114.560
79,2.633333,678.276,407.291,199.393,74.305,115.964,116.874
80,2.666667,683.380,407.047,201.593,73.940,118.194,119.104
81,2.700000,688.287,406.804,203.696,73.587,120.327,121.237
82,2.733333,693.243,406.613,205.811,73.266,122.465,123.376
83,2.766667,698.154,406.378,207.896,72.920,124.579,125.490
84,2.800000,702.996,406.147,209.941,72.582,126.652,127.562
85,2.833333,707.931,405.822,212.015,72.180,128.764,129.675
86,2.866667,713.000,405.444,214.135,71.741,130.927,131.840
87,2.900000,718.427,405.003,216.393,71.249,133.235,134.150
88,2.933333,724.342,404.544,218.840,70.730,135.735,136.652
89,2.966667,730.687,404.058,221.451,70.181,138.401,139.320
90,3.000000,737.677,403.560,224.307,69.604,141.314,142.234
91,3.033333,745.699,403.024,227.562,68.969,144.629,145.550
92,3.066667,754.455,402.518,231.086,68.332,148.210,149.131
93,3.100000,763.511,402.162,234.697,67.786,151.862,152.784
94,3.133333,772.864,401.695,238.395,67.164,155.612,156.533
95,3.166667,782.147,401.250,242.031,66.563,159.297,160.219
96,3.200000,791.204,400.881,245.547,66.024,162.853,163.776
97,3.233333,799.887,400.704,248.885,65.622,166.211,167.138
98,3.266667,808.597,400.451,252.206,65.174,169.560,170.489
99,3.300000,817.471,400.263,255.560,64.766,172.935,173.868
100,3.333333,826.400,400.084,258.905,64.366,176.300,177.236
101,3.366667,834.841,399.865,262.041,63.959,179.460,180.399
102,3.400000,842.293,399.582,264.791,63.548,182.240,183.179
103,3.433333,848.190,399.387,266.952,63.243,184.422,185.362
104,3.466667,852.237,399.348,268.426,63.092,185.901,186.844
105,3.500000,854.618,399.384,269.289,63.039,186.760,187.708
106,3.533333,855.770,399.671,269.697,63.179,187.140,188.140
107,3.566667,856.121,399.943,269.817,63.334,187.233,188.335
108,3.600000,856.433,400.125,269.924,63.436,187.322,188.483
109,3.633333,857.393,400.145,270.270,63.417,187.667,188.830
110,3.666667,859.270,400.091,270.949,63.326,188.352,189.515
111,3.700000,861.877,399.756,271.898,63.040,189.334,190.505
112,3.733333,865.296,399.239,273.141,62.620,190.629,191.818
113,3.766667,869.280,398.570,274.588,62.091,192.143,193.358
114,3.800000,873.559,397.786,276.138,61.485,193.772,195.023
115,3.833333,877.871,396.989,277.696,60.872,195.411,196.697
116,3.866667,882.189,396.169,279.252,60.248,197.049,198.373
117,3.900000,886.709,395.029,280.884,59.425,198.799,200.201
118,3.933333,891.461,393.584,282.604,58.415,200.668,202.196
119,3.966667,896.067,392.108,284.269,57.393,202.487,204.149
120,4.000000,900.188,390.677,285.758,56.413,204.129,205.932
121,4.033333,903.500,389.404,286.958,55.554,205.466,207.407
122,4.066667,905.767,388.529,287.777,54.964,206.382,208.417
123,4.100000,907.124,388.088,288.264,54.662,206.917,208.990
124,4.133333,907.798,387.917,288.504,54.540,207.175,209.259
125,4.166667,908.186,387.836,288.642,54.482,207.321,209.409
126,4.200000,908.607,387.738,288.791,54.411,207.481,209.574
127,4.233333,909.064,387.659,288.952,54.352,207.651,209.746
128,4.266667,909.507,387.588,289.108,54.297,207.814,209.911
129,4.300000,910.008,387.464,289.286,54.209,208.005,210.109
130,4.333333,910.393,387.246,289.427,54.067,208.171,210.310
131,4.366667,910.741,386.780,289.566,53.777,208.363,210.631
132,4.400000,911.125,385.893,289.733,53.230,208.633,211.203
133,4.433333,911.465,384.790,289.894,52.555,208.922,211.897
134,4.466667,911.737,383.691,290.032,51.882,209.191,212.583
135,4.500000,911.968,382.725,290.150,51.291,209.425,213.187
136,4.533333,912.107,382.025,290.226,50.863,209.586,213.621
137,4.566667,912.180,381.620,290.268,50.615,209.678,213.873
138,4.600000,912.274,381.264,290.314,50.396,209.769,214.096
139,4.633333,912.342,380.908,290.352,50.179,209.851,214.317
140,4.666667,912.425,380.439,290.399,49.892,209.956,214.608
141,4.700000,912.505,379.852,290.450,49.533,210.082,214.970
142,4.733333,912.699,378.970,290.553,48.991,210.296,215.522
143,4.766667,913.124,377.572,290.756,48.130,210.680,216.407
144,4.800000,913.772,375.571,291.061,46.894,211.248,217.680
145,4.833333,914.576,372.980,291.445,45.291,211.982,219.328
146,4.866667,915.535,369.819,291.906,43.331,212.886,221.341
147,4.900000,916.603,366.298,292.422,41.142,213.914,223.590
148,4.933333,917.683,362.510,292.954,38.781,215.020,226.010
149,4.966667,918.703,358.594,293.473,36.334,216.158,228.512
150,5.000000,919.736,354.524,294.004,33.782,217.359,231.118
151,5.033333,920.799,350.312,294.554,31.132,218.631,233.825
152,5.066667,921.796,346.017,295.087,28.420,219.931,236.589
153,5.100000,922.622,342.011,295.549,25.883,221.137,239.168
154,5.133333,923.285,338.443,295.937,23.615,222.211,241.468
155,5.166667,923.811,335.444,296.253,21.703,223.120,243.406
156,5.200000,924.248,332.878,296.520,20.064,223.906,245.067
157,5.233333,924.573,330.654,296.732,18.640,224.579,246.507
158,5.266667,924.875,328.623,296.929,17.336,225.203,247.826
159,5.300000,925.180,326.511,297.131,15.978,225.856,249.199
160,5.333333,925.407,324.354,297.307,14.588,226.504,250.600
161,5.366667,925.586,322.272,297.464,13.244,227.123,251.953
162,5.400000,925.737,320.218,297.610,11.916,227.733,253.289
163,5.433333,925.821,318.197,297.732,10.606,228.320,254.605
164,5.466667,925.869,316.368,297.832,9.418,228.848,255.797
165,5.500000,925.956,314.809,297.934,8.403,229.318,256.817
166,5.533333,926.002,313.569,298.007,7.595,229.687,257.628
167,5.566667,926.010,312.815,298.044,7.103,229.906,258.122
168,5.600000,925.999,312.497,298.055,6.896,229.994,258.329
169,5.633333,925.968,312.381,298.049,6.820,230.018,258.405
170,5.666667,925.904,312.158,298.037,6.674,230.061,258.551
171,5.700000,,,,,,
172,5.733333,925.842,311.929,298.025,6.525,230.107,258.701
173,5.766667,925.685,311.567,297.986,6.289,230.161,258.940
174,5.800000,925.505,311.154,297.941,6.020,230.222,259.213
175,5.833333,925.344,310.774,297.902,5.771,230.280,259.465
176,5.866667,925.180,310.531,297.855,5.613,230.297,259.630
177,5.900000,925.013,310.289,297.807,5.455,230.313,259.795
178,5.933333,924.940,310.203,297.785,5.399,230.315,259.855
179,5.966667,924.914,310.173,297.777,5.379,230.315,259.876
180,6.000000,924.890,310.177,297.769,5.382,230.306,259.885
181,6.033333,924.876,310.170,297.764,5.378,230.303,259.892
182,6.066667,924.865,310.164,297.760,5.374,230.301,259.897
183,6.100000,924.883,310.155,297.767,5.367,230.310,259.906
184,6.133333,924.819,310.111,297.747,5.339,230.302,259.941
185,6.166667,924.624,310.041,297.681,5.294,230.258,260.021
186,6.200000,924.335,309.830,297.588,5.156,230.225,260.187
187,6.233333,923.887,309.183,297.459,4.733,230.269,260.630
188,6.266667,923.336,308.343,297.302,4.183,230.338,261.202
189,6.300000,922.774,307.430,297.143,3.583,230.426,261.822
190,6.333333,922.291,306.403,297.019,2.908,230.576,262.509
191,6.366667,921.853,305.374,296.909,2.230,230.743,263.195
192,6.400000,921.546,304.689,296.831,1.778,230.851,263.654
193,6.433333,921.292,304.191,296.763,1.450,230.920,263.990
194,6.466667,921.134,303.796,296.725,1.189,230.989,264.253
195,6.500000,921.026,303.545,296.698,1.023,231.030,264.422
196,6.533333,920.957,303.436,296.678,0.951,231.041,264.496
197,6.566667,920.896,303.413,296.657,0.935,231.028,264.522
198,6.600000,920.867,303.403,296.648,0.929,231.022,264.534
199,6.633333,920.834,303.382,296.637,0.915,231.018,264.551
200,6.666667,920.778,303.321,296.619,0.875,231.018,264.595
201,6.700000,920.719,303.252,296.602,0.829,231.020,264.644
202,6.733333,920.679,303.182,296.590,0.783,231.028,264.692
203,6.766667,920.631,303.108,296.577,0.734,231.035,264.742
204,6.800000,920.586,303.028,296.564,0.681,231.045,264.797
205,6.833333,920.559,302.953,296.558,0.631,231.060,264.847
206,6.866667,920.542,302.887,296.555,0.588,231.074,264.891
207,6.900000,920.518,302.813,296.549,0.539,231.089,264.940
208,6.933333,920.499,302.717,296.547,0.475,231.113,265.004
209,6.966667,920.474,302.626,296.543,0.415,231.133,265.064
210,7.000000,920.456,302.568,296.539,0.376,231.145,265.103
211,7.033333,920.439,302.515,296.535,0.341,231.155,265.138
212,7.066667,920.413,302.475,296.528,0.315,231.159,265.165
213,7.100000,920.382,302.462,296.517,0.306,231.153,265.179
214,7.133333,920.358,302.463,296.508,0.307,231.145,265.187
215,7.166667,920.307,302.465,296.490,0.308,231.128,265.206
216,7.200000,920.245,302.471,296.468,0.312,231.106,265.229
217,7.233333,920.188,302.476,296.447,0.315,231.086,265.250
218,7.266667,920.138,302.482,296.429,0.319,231.067,265.268
219,7.300000,920.087,302.491,296.410,0.325,231.048,265.287
220,7.333333,920.063,302.496,296.401,0.329,231.038,265.297
221,7.366667,920.049,302.498,296.396,0.330,231.033,265.302
222,7.400000,920.037,302.513,296.391,0.340,231.025,265.314
223,7.433333,920.009,302.532,296.381,0.352,231.010,265.330
224,7.466667,919.975,302.529,296.369,0.350,231.000,265.342
225,7.500000,919.942,302.526,296.357,0.349,230.990,265.354
226,7.533333,919.907,302.526,296.344,0.349,230.978,265.367
227,7.566667,919.879,302.513,296.335,0.340,230.973,265.380
228,7.600000,919.866,302.495,296.331,0.328,230.974,265.392
229,7.633333,919.862,302.496,296.330,0.329,230.973,265.393
230,7.666667,919.857,302.498,296.328,0.330,230.971,265.395
231,7.700000,919.831,302.550,296.316,0.364,230.946,265.432
232,7.733333,919.858,302.668,296.320,0.443,230.918,265.510
233,7.766667,919.902,302.812,296.330,0.538,230.888,265.606
