frame,time_s,pixel_x,pixel_y,world_x_mm,world_y_mm,straight_mm,cumulative_mm
82,2.733333,903.373,506.552,308.437,133.338,0.333,2.013
83,2.766667,903.354,506.559,308.429,133.343,0.335,2.022
84,2.800000,903.359,506.555,308.432,133.340,0.335,2.026
85,2.833333,903.381,506.595,308.439,133.362,0.315,2.049
86,2.866667,903.409,506.643,308.450,133.389,0.290,2.078
87,2.900000,903.451,506.683,308.465,133.411,0.264,2.104
88,2.933333,903.513,506.750,308.488,133.446,0.225,2.147
89,2.966667,903.580,506.812,308.513,133.479,0.186,2.188
90,3.000000,903.585,506.825,308.515,133.487,0.181,2.196
91,3.033333,903.573,506.795,308.511,133.470,0.193,2.214
92,3.066667,903.637,506.289,308.548,133.174,0.416,2.511
93,3.100000,903.836,504.691,308.664,132.239,1.331,3.453
94,3.133333,904.131,501.722,308.848,130.502,3.073,5.201
95,3.166667,904.433,497.686,309.061,128.136,5.447,7.576
96,3.200000,904.818,493.095,309.322,125.433,8.163,10.292
97,3.233333,905.249,488.417,309.603,122.664,10.945,13.075
98,3.266667,905.628,483.972,309.859,120.023,13.598,15.728
99,3.300000,905.886,479.877,310.060,117.584,16.046,18.175
100,3.333333,906.071,475.803,310.232,115.151,18.485,20.615
101,3.366667,906.133,471.539,310.359,112.598,21.039,23.171
102,3.400000,906.083,466.976,310.449,109.858,23.778,25.912
103,3.433333,905.965,461.985,310.522,106.850,26.783,28.921
104,3.466667,905.832,456.618,310.598,103.597,30.034,32.174
105,3.500000,905.574,450.919,310.632,100.127,33.500,35.645
106,3.533333,905.072,444.839,310.576,96.410,37.208,39.362
107,3.566667,904.338,438.648,310.428,92.606,41.001,43.169
108,3.600000,903.350,432.626,310.169,88.890,44.705,46.894
109,3.633333,902.051,426.800,309.776,85.280,48.303,50.526
110,3.666667,900.611,421.074,309.318,81.712,51.862,54.123
111,3.700000,899.145,415.341,308.847,78.115,55.455,57.751
112,3.733333,897.538,409.637,308.313,74.515,59.056,61.390
113,3.766667,895.762,404.077,307.701,70.986,62.591,64.971
114,3.800000,893.701,398.725,306.960,67.575,66.018,68.463
115,3.833333,891.305,393.495,306.069,64.225,69.393,71.928
116,3.866667,888.413,388.238,304.961,60.845,72.820,75.486
117,3.900000,884.977,382.577,303.621,57.182,76.554,79.386
118,3.933333,880.928,376.260,302.020,53.063,80.782,83.806
119,3.966667,876.395,369.133,300.210,48.366,85.624,88.839
120,4.000000,871.095,361.495,298.056,43.282,90.911,94.361
121,4.033333,865.138,353.478,295.593,37.885,96.575,100.293
122,4.066667,858.685,345.233,292.881,32.264,102.530,106.534
123,4.100000,851.888,337.167,289.975,26.694,108.499,112.816
124,4.133333,844.792,329.460,286.888,21.305,114.360,119.027
125,4.166667,837.712,321.876,283.764,15.929,120.250,125.245
126,4.200000,830.611,314.383,280.586,10.545,126.191,131.497
127,4.233333,823.515,307.123,277.365,5.258,132.077,137.688
128,4.266667,816.340,299.929,274.062,-0.053,138.033,143.942
129,4.300000,809.065,292.825,270.666,-5.369,144.044,150.250
130,4.333333,801.688,285.870,267.173,-10.645,150.068,156.578
131,4.366667,794.186,278.940,263.572,-15.977,156.200,163.011
132,4.400000,786.370,271.980,259.767,-21.408,162.513,169.643
133,4.433333,778.208,265.036,255.737,-26.909,168.985,176.462
134,4.466667,769.660,258.136,251.456,-32.460,175.613,183.472
135,4.500000,760.865,251.242,246.984,-38.094,182.412,190.665
136,4.533333,751.976,244.494,242.398,-43.697,189.252,197.905
137,4.566667,743.116,237.930,237.760,-49.235,196.078,205.130
138,4.600000,734.436,231.604,233.149,-54.655,202.812,212.246
139,4.633333,726.022,225.469,228.613,-59.988,209.463,219.247
140,4.666667,717.687,219.538,224.059,-65.224,216.053,226.186
141,4.700000,,,,,,
142,4.733333,711.029,214.878,220.375,-69.393,221.339,231.750
143,4.766667,706.034,211.376,217.584,-72.558,225.358,235.969
144,4.800000,702.648,208.984,215.678,-74.734,228.120,238.862
145,4.833333,700.913,207.700,214.695,-75.904,229.590,240.390
146,4.866667,700.866,207.589,214.667,-76.002,229.692,240.492
147,4.900000,700.815,207.468,214.635,-76.110,229.803,240.604
148,4.933333,700.773,207.381,214.610,-76.187,229.883,240.686
149,4.966667,700.736,207.305,214.587,-76.254,229.954,240.756
150,5.000000,700.686,207.313,214.560,-76.248,229.959,240.783
151,5.033333,700.654,207.336,214.543,-76.229,229.949,240.809
152,5.066667,700.613,207.316,214.520,-76.248,229.976,240.838
153,5.100000,700.572,207.294,214.497,-76.268,230.004,240.869
154,5.133333,700.530,207.265,214.473,-76.295,230.038,240.905
155,5.166667,700.511,207.189,214.460,-76.362,230.104,240.973
156,5.200000,700.482,207.078,214.441,-76.460,230.201,241.073
157,5.233333,700.465,207.019,214.430,-76.512,230.253,241.126
158,5.266667,700.449,206.963,214.420,-76.561,230.302,241.176
159,5.300000,700.435,206.897,214.411,-76.619,230.359,241.235
160,5.333333,700.425,206.845,214.403,-76.665,230.404,241.281
161,5.366667,700.428,206.842,214.405,-76.667,230.405,241.283
162,5.400000,700.431,206.840,214.406,-76.668,230.406,241.286
163,5.433333,700.433,206.838,214.408,-76.670,230.407,241.288
164,5.466667,700.437,206.856,214.410,-76.655,230.392,241.304
165,5.500000,700.438,206.861,214.411,-76.650,230.387,241.309
166,5.533333,700.437,206.856,214.410,-76.655,230.392,241.314
167,5.566667,700.441,206.840,214.412,-76.668,230.403,241.327
168,5.600000,700.436,206.813,214.408,-76.692,230.426,241.351
169,5.633333,700.432,206.791,214.405,-76.712,230.446,241.371
170,5.666667,700.428,206.769,214.402,-76.731,230.464,241.390
171,5.700000,700.423,206.747,214.399,-76.750,230.483,241.410
172,5.733333,700.409,206.735,214.391,-76.761,230.497,241.424
173,5.766667,700.405,206.732,214.389,-76.764,230.500,241.427
174,5.800000,700.401,206.729,214.386,-76.766,230.503,241.431
175,5.833333,700.373,206.712,214.371,-76.782,230.524,241.453
176,5.866667,700.324,206.683,214.343,-76.809,230.560,241.491
177,5.900000,700.280,206.655,214.318,-76.835,230.594,241.527
178,5.933333,700.235,206.629,214.293,-76.859,230.626,241.563
179,5.966667,700.187,206.599,214.266,-76.886,230.662,241.601
180,6.000000,700.160,206.577,214.250,-76.906,230.687,241.626
181,6.033333,700.155,206.568,214.247,-76.915,230.696,241.636
182,6.066667,700.149,206.558,214.244,-76.924,230.705,241.645
183,6.100000,700.144,206.547,214.241,-76.933,230.715,241.655
184,6.133333,700.138,206.528,214.237,-76.950,230.732,241.672
185,6.166667,700.134,206.516,214.234,-76.960,230.743,241.683
186,6.200000,700.129,206.504,214.231,-76.971,230.754,241.694
187,6.233333,700.122,206.485,214.227,-76.988,230.771,241.711
188,6.266667,700.109,206.456,214.219,-77.014,230.798,241.739
189,6.300000,700.097,206.435,214.211,-77.033,230.818,241.758
190,6.333333,700.084,206.414,214.204,-77.051,230.838,241.778
191,6.366667,700.077,206.386,214.199,-77.076,230.862,241.803
192,6.400000,700.078,206.341,214.198,-77.115,230.899,241.843
193,6.433333,700.074,206.291,214.195,-77.159,230.940,241.887
194,6.466667,700.073,206.236,214.192,-77.207,230.985,241.935
195,6.500000,700.046,206.137,214.175,-77.294,231.072,242.024
196,6.533333,700.017,206.054,214.156,-77.367,231.146,242.099
197,6.566667,700.031,206.073,214.165,-77.350,231.127,242.118
198,6.600000,700.057,206.108,214.180,-77.319,231.092,242.153
199,6.633333,700.129,206.167,214.221,-77.265,231.026,242.221
200,6.666667,700.264,206.282,214.298,-77.161,230.899,242.351
201,6.700000,700.386,206.390,214.368,-77.062,230.781,242.471
202,6.733333,700.434,206.410,214.395,-77.044,230.753,242.504
203,6.766667,700.494,206.431,214.428,-77.023,230.721,242.543
204,6.800000,700.571,206.454,214.471,-77.000,230.683,242.592
205,6.833333,700.635,206.508,214.508,-76.951,230.623,242.653
206,6.866667,700.588,206.524,214.482,-76.939,230.622,242.681
207,6.900000,700.514,206.511,214.441,-76.953,230.651,242.724
208,6.933333,700.470,206.499,214.417,-76.965,230.672,242.751
209,6.966667,700.429,206.486,214.394,-76.978,230.693,242.777
210,7.000000,700.366,206.432,214.358,-77.027,230.752,242.838
211,7.033333,700.431,206.424,214.393,-77.032,230.743,242.874
212,7.066667,700.516,206.448,214.441,-77.008,230.701,242.927
213,7.100000,700.559,206.470,214.465,-76.987,230.673,242.958
214,7.133333,700.562,206.500,214.467,-76.961,230.648,242.984
215,7.166667,700.564,206.569,214.470,-76.901,230.592,243.045
216,7.200000,700.558,206.673,214.471,-76.810,230.509,243.135
217,7.233333,700.573,206.714,214.480,-76.774,230.472,243.173
218,7.266667,700.534,206.690,214.458,-76.797,230.502,243.205
219,7.300000,700.470,206.639,214.421,-76.843,230.559,243.263
220,7.333333,700.532,206.647,214.456,-76.833,230.536,243.299
221,7.366667,700.829,206.710,214.620,-76.769,230.411,243.475
222,7.400000,701.234,206.872,214.845,-76.615,230.178,243.748
223,7.433333,701.573,207.042,215.035,-76.456,229.955,243.995
224,7.466667,701.739,207.165,215.129,-76.344,229.815,244.142
225,7.500000,701.777,207.187,215.151,-76.323,229.787,244.172
226,7.533333,701.672,207.116,215.091,-76.389,229.871,244.260
227,7.566667,701.529,207.016,215.010,-76.481,229.988,244.382
228,7.600000,701.503,206.981,214.995,-76.512,230.023,244.417
229,7.633333,701.617,206.992,215.057,-76.499,229.985,244.481
230,7.666667,701.732,207.003,215.120,-76.485,229.948,244.545
231,7.700000,701.794,207.041,215.155,-76.450,229.901,244.595
232,7.733333,701.852,207.106,215.189,-76.392,229.834,244.662
