frame,time_s,pixel_x,pixel_y,world_x_mm,world_y_mm,straight_mm,cumulative_mm
48,1.600000,547.660,226.903,129.362,-69.608,90.768,94.657
49,1.633333,547.680,227.024,129.393,-69.500,90.787,94.769
50,1.666667,547.691,227.119,129.414,-69.414,90.805,94.857
51,1.700000,547.678,227.158,129.411,-69.379,90.822,94.892
52,1.733333,547.639,227.192,129.390,-69.347,90.856,94.931
53,1.766667,547.674,227.232,129.419,-69.312,90.844,94.977
54,1.800000,548.176,227.483,129.795,-69.098,90.598,95.409
55,1.833333,548.992,228.047,130.428,-68.611,90.245,96.208
56,1.866667,550.059,228.999,131.287,-67.780,89.850,97.403
57,1.900000,551.172,230.133,132.203,-66.788,89.496,98.753
58,1.933333,552.138,232.035,133.129,-65.102,89.485,100.677
59,1.966667,552.529,234.511,133.748,-62.889,90.049,102.975
60,2.000000,552.232,238.147,134.070,-59.622,91.480,106.258
61,2.033333,551.501,243.346,134.321,-54.953,93.858,110.934
62,2.066667,551.197,250.049,135.074,-48.965,96.812,116.968
63,2.100000,551.087,258.086,136.145,-41.816,100.572,124.198
64,2.133333,550.778,266.986,137.201,-33.925,105.232,132.159
65,2.166667,550.591,276.346,138.400,-25.664,110.455,140.507
66,2.200000,550.041,286.328,139.437,-16.884,116.550,149.347
67,2.233333,548.359,297.058,139.822,-7.465,123.878,158.774
68,2.266667,545.538,307.641,139.428,1.806,131.773,168.054
69,2.300000,542.160,318.218,138.666,11.040,139.997,177.319
70,2.333333,538.407,328.075,137.560,19.619,147.946,185.970
71,2.366667,534.705,336.245,136.256,26.714,154.765,193.183
72,2.400000,531.103,342.609,134.771,32.239,160.323,198.904
73,2.433333,528.006,347.634,133.435,36.595,164.791,203.461
74,2.466667,525.312,351.731,132.237,40.144,168.486,207.206
75,2.500000,522.852,355.543,131.155,43.438,171.904,210.673
76,2.533333,520.646,359.508,130.264,46.850,175.340,214.200
77,2.566667,518.817,363.789,129.665,50.516,178.871,217.914
78,2.600000,517.306,368.020,129.268,54.125,182.267,221.545
79,2.633333,516.181,371.897,129.075,57.419,185.301,224.845
80,2.666667,515.433,374.833,128.997,59.909,187.569,227.335
81,2.700000,515.002,376.714,128.979,61.501,189.009,228.928
82,2.733333,514.902,377.628,129.041,62.271,189.676,229.701
83,2.766667,515.222,378.202,129.330,62.747,189.979,230.257
84,2.800000,516.012,378.763,129.925,63.201,190.133,231.005
85,2.833333,517.203,379.727,130.837,63.984,190.455,232.208
86,2.866667,518.779,381.299,132.086,65.270,191.099,234.000
87,2.900000,520.636,383.346,133.582,66.945,192.015,236.246
88,2.933333,522.462,385.540,135.078,68.744,193.066,238.586
89,2.966667,523.917,387.335,136.275,70.216,193.953,240.483
90,3.000000,525.027,388.709,137.188,71.341,194.641,241.932
91,3.033333,525.719,389.582,137.759,72.056,195.086,242.847
92,3.066667,526.072,390.067,138.056,72.454,195.344,243.343
93,3.100000,526.398,390.416,138.316,72.738,195.510,243.729
94,3.133333,526.984,391.129,138.796,73.322,195.873,244.485
95,3.166667,527.910,392.341,139.566,74.314,196.513,245.740
96,3.200000,529.093,393.962,140.559,75.642,197.392,247.398
97,3.233333,530.488,396.082,141.757,77.381,198.593,249.510
98,3.266667,531.967,398.599,143.062,79.447,200.080,251.954
99,3.300000,533.307,401.084,144.272,81.486,201.593,254.325
100,3.333333,534.303,403.111,145.195,83.151,202.861,256.228
101,3.366667,534.991,404.689,145.855,84.447,203.874,257.683
102,3.400000,535.343,405.681,146.219,85.263,204.531,258.577
103,3.433333,535.440,406.046,146.331,85.565,204.781,258.898
104,3.466667,535.396,406.121,146.313,85.628,204.847,258.964
105,3.500000,535.351,406.175,146.291,85.674,204.897,259.015
106,3.533333,535.339,406.214,146.288,85.707,204.929,259.048
107,3.566667,535.349,406.270,146.302,85.752,204.968,259.096
108,3.600000,535.360,406.328,146.317,85.800,205.009,259.146
109,3.633333,535.423,406.387,146.366,85.848,205.039,259.215
110,3.666667,535.581,406.428,146.474,85.879,205.034,259.327
111,3.700000,536.294,406.490,146.945,85.914,204.919,259.800
112,3.733333,537.907,406.859,148.043,86.186,204.835,260.931
113,3.766667,541.352,407.853,150.415,86.937,204.832,263.418
114,3.800000,547.004,409.802,154.346,88.432,205.133,267.623
115,3.833333,554.596,412.614,159.647,90.598,205.821,273.350
116,3.866667,563.111,415.875,165.600,93.113,206.860,279.813
117,3.900000,572.324,419.327,172.023,95.769,208.144,286.763
118,3.933333,581.550,422.831,178.452,98.464,209.687,293.735
119,3.966667,589.875,425.922,184.238,100.834,211.209,299.987
120,4.000000,597.828,428.729,189.741,102.976,212.705,305.892
121,4.033333,606.684,431.835,195.859,105.342,214.532,312.451
122,4.066667,616.339,435.214,202.520,107.912,216.723,319.591
123,4.100000,626.116,438.506,209.241,110.405,219.048,326.760
124,4.133333,636.454,441.792,216.316,112.878,221.567,334.254
125,4.166667,646.820,444.990,223.390,115.276,224.234,341.724
126,4.200000,656.599,447.911,230.044,117.457,226.865,348.727
127,4.233333,666.213,450.483,236.546,119.355,229.380,355.499
128,4.266667,676.085,452.956,243.196,121.164,231.998,362.392
129,4.300000,686.337,455.358,250.079,122.906,234.762,369.491
130,4.333333,697.337,457.786,257.440,124.653,237.802,377.057
131,4.366667,709.243,460.122,265.370,126.304,241.076,385.157
132,4.400000,721.682,462.457,273.638,127.942,244.647,393.585
133,4.433333,734.252,464.603,281.964,129.423,248.318,402.042
134,4.466667,746.525,466.415,290.059,130.637,251.895,410.228
135,4.500000,758.287,467.858,297.784,131.563,255.286,418.008
136,4.533333,769.244,469.029,304.960,132.284,258.478,425.220
137,4.566667,779.261,469.812,311.492,132.710,261.308,431.766
138,4.600000,788.790,470.249,317.674,132.866,263.883,437.950
139,4.633333,798.105,470.452,323.696,132.836,266.340,443.972
140,4.666667,807.300,470.340,329.613,132.553,268.637,449.896
141,4.700000,816.510,469.944,335.514,132.040,270.831,455.819
142,4.733333,825.823,469.270,341.459,131.299,272.956,461.810
143,4.766667,835.368,468.281,347.528,130.296,275.030,467.961
144,4.800000,845.133,466.964,353.714,129.022,277.052,474.277
145,4.833333,854.820,465.391,359.832,127.540,278.990,480.572
146,4.866667,864.300,463.530,365.797,125.826,280.778,486.779
147,4.900000,873.536,461.442,371.592,123.931,282.445,492.875
148,4.933333,882.112,459.256,376.957,121.968,283.927,498.589
149,4.966667,890.964,456.940,382.497,119.890,285.529,504.505
150,5.000000,898.085,455.074,386.958,118.215,286.899,509.270
151,5.033333,904.020,453.249,390.658,116.596,287.911,513.309
152,5.066667,908.547,451.555,393.458,115.113,288.511,516.477
