frame,time_s,pixel_x,pixel_y,world_x_mm,world_y_mm,straight_mm,cumulative_mm
52,1.733333,556.146,148.200,112.101,-124.912,66.549,67.634
53,1.766667,563.012,148.654,116.115,-124.164,70.608,71.717
54,1.800000,570.039,149.184,120.208,-123.350,74.754,75.890
55,1.833333,577.156,149.752,124.332,-122.505,78.938,80.100
56,1.866667,584.408,150.252,128.496,-121.714,83.158,84.339
57,1.900000,591.749,150.830,132.696,-120.859,87.421,88.625
58,1.933333,599.034,151.474,136.848,-119.960,91.645,92.873
59,1.966667,606.293,152.181,140.970,-119.018,95.845,97.101
60,2.000000,613.694,152.981,145.156,-118.000,100.120,101.410
61,2.033333,621.139,153.927,149.364,-116.870,104.433,105.766
62,2.066667,628.722,155.028,153.642,-115.618,108.836,110.224
63,2.100000,636.481,156.207,157.999,-114.304,113.329,114.775
64,2.133333,644.369,157.476,162.410,-112.921,117.890,119.398
65,2.166667,652.314,158.803,166.830,-111.499,122.470,124.041
66,2.200000,660.306,160.248,171.263,-109.992,127.080,128.723
67,2.233333,668.178,161.670,175.600,-108.519,131.596,133.303
68,2.266667,676.015,163.142,179.897,-107.018,136.081,137.855
69,2.300000,683.917,164.748,184.220,-105.421,140.613,142.463
70,2.333333,691.962,166.450,188.601,-103.754,145.219,147.151
71,2.366667,700.095,168.209,193.007,-102.050,149.861,151.874
72,2.400000,708.342,170.055,197.452,-100.286,154.559,156.657
73,2.433333,716.536,171.933,201.846,-98.513,159.213,161.395
74,2.466667,724.527,173.768,206.102,-96.792,163.726,165.986
75,2.500000,732.190,175.524,210.157,-95.155,168.030,170.359
76,2.533333,739.540,177.247,214.029,-93.565,172.147,174.544
77,2.566667,746.495,178.948,217.680,-92.016,176.044,178.511
78,2.600000,753.271,180.647,221.224,-90.485,179.835,182.371
79,2.633333,760.183,182.453,224.830,-88.876,183.707,186.320
80,2.666667,767.436,184.500,228.613,-87.084,187.796,190.506
81,2.700000,775.157,186.848,232.641,-85.062,192.181,195.012
82,2.733333,783.535,189.541,237.003,-82.775,196.959,199.938
83,2.766667,792.599,192.610,241.711,-80.202,202.150,205.304
84,2.800000,802.088,195.860,246.610,-77.501,207.566,210.897
85,2.833333,811.880,199.302,251.638,-74.671,213.149,216.667
86,2.866667,821.618,202.818,256.612,-71.810,218.699,222.405
87,2.900000,831.041,206.293,261.399,-69.010,224.061,227.951
88,2.933333,839.895,209.602,265.871,-66.365,229.086,233.146
89,2.966667,848.263,212.820,270.081,-63.818,233.840,238.067
90,3.000000,856.297,216.041,274.115,-61.293,238.426,242.826
91,3.033333,864.412,219.364,278.174,-58.708,243.060,247.638
92,3.066667,872.811,222.853,282.354,-56.015,247.849,252.611
93,3.100000,881.618,226.639,286.726,-53.118,252.889,257.856
94,3.133333,890.878,230.747,291.308,-50.004,258.204,263.396
95,3.166667,900.180,234.957,295.889,-46.838,263.543,268.964
96,3.200000,909.275,239.156,300.347,-43.707,268.765,274.412
97,3.233333,917.929,243.238,304.572,-40.686,273.739,279.606
98,3.266667,926.067,247.032,308.514,-37.895,278.377,284.435
99,3.300000,936.053,251.954,313.353,-34.308,284.134,290.459
100,3.333333,945.790,256.818,318.044,-30.791,289.740,296.322
101,3.366667,955.441,261.758,322.676,-27.248,295.308,302.154
102,3.400000,965.309,266.883,327.387,-23.601,300.997,308.111
103,3.433333,975.602,272.428,332.289,-19.689,306.971,314.383
104,3.466667,984.080,277.099,336.312,-16.418,311.904,319.569
105,3.500000,993.200,282.314,340.637,-12.792,317.255,325.212
106,3.533333,1002.814,287.916,345.177,-8.925,322.907,331.176
107,3.566667,1012.899,293.942,349.925,-4.796,328.861,337.468
108,3.600000,1023.283,300.280,354.794,-0.487,335.009,343.969
109,3.633333,1033.642,306.732,359.630,3.865,341.156,350.476
110,3.666667,1043.680,313.027,364.287,8.081,347.098,356.757
111,3.700000,1053.172,319.025,368.665,12.069,352.705,362.679
112,3.733333,1061.608,324.409,372.537,15.625,357.684,367.937
113,3.766667,1068.573,328.847,375.715,18.540,361.776,372.250
114,3.800000,1073.828,332.197,378.102,20.731,364.853,375.489
115,3.833333,1077.400,334.495,379.723,22.229,366.947,377.696
116,3.866667,1079.519,335.864,380.683,23.120,368.190,379.006
117,3.900000,1080.554,336.534,381.151,23.555,368.797,379.646
118,3.933333,1080.947,336.828,381.334,23.747,369.043,379.911
119,3.966667,1081.069,336.965,381.396,23.837,369.137,380.020
120,4.000000,1081.095,337.048,381.416,23.892,369.179,380.078
121,4.033333,1081.036,337.090,381.400,23.920,369.175,380.111
122,4.066667,1081.021,337.081,381.393,23.914,369.167,380.119
123,4.100000,1081.026,337.064,381.393,23.902,369.162,380.131
124,4.133333,1081.071,337.048,381.408,23.892,369.170,380.149
125,4.166667,1081.142,337.019,381.430,23.872,369.183,380.179
126,4.200000,1081.307,337.023,381.492,23.873,369.239,380.241
127,4.233333,1081.462,337.104,381.560,23.925,369.323,380.327
128,4.266667,1081.616,337.203,381.629,23.990,369.413,380.422
129,4.300000,1081.746,337.297,381.689,24.051,369.493,380.507
130,4.333333,1081.839,337.386,381.735,24.109,369.558,380.581
131,4.366667,1081.878,337.460,381.759,24.158,369.600,380.635
132,4.400000,1081.880,337.505,381.765,24.187,369.618,380.666
133,4.433333,1081.843,337.551,381.757,24.218,369.624,380.697
134,4.466667,1081.789,337.750,381.762,24.350,369.684,380.830
